layer,a_band,h_band,energy_fraction,a_band_adjacent_cosine,a_band_sequence_gap,a_band_sequence_accuracy
13,0_1,50_100,0.21933363858689642,0.7865883111953735,0.6619643494486809,0.56640625
13,1_2,0_1,0.014474302193489622,0.7340773344039917,0.7370532772038132,0.431640625
13,1_2,1_2,0.016026282847471363,0.7340773344039917,0.7370532772038132,0.431640625
13,1_2,2_5,0.05161686900753762,0.7340773344039917,0.7370532772038132,0.431640625
13,1_2,5_10,0.11886674032125465,0.7340773344039917,0.7370532772038132,0.431640625
13,1_2,10_20,0.23529086563333781,0.7340773344039917,0.7370532772038132,0.431640625
13,1_2,20_50,0.2962117096075512,0.7340773344039917,0.7370532772038132,0.431640625
13,1_2,50_100,0.2675132615056793,0.7340773344039917,0.7370532772038132,0.431640625
13,2_5,0_1,0.008669847525892968,0.6538060307502747,0.6593524953350425,0.50390625
13,2_5,1_2,0.007063629179331007,0.6538060307502747,0.6593524953350425,0.50390625
13,2_5,2_5,0.029837630240605657,0.6538060307502747,0.6593524953350425,0.50390625
13,2_5,5_10,0.0716725978568557,0.6538060307502747,0.6593524953350425,0.50390625
13,2_5,10_20,0.2193856258407481,0.6538060307502747,0.6593524953350425,0.50390625
13,2_5,20_50,0.37041583505979464,0.6538060307502747,0.6593524953350425,0.50390625
13,2_5,50_100,0.29295486672351045,0.6538060307502747,0.6593524953350425,0.50390625
13,5_10,0_1,0.0066096310380521295,0.5784351825714111,0.5637420145794749,0.32421875
13,5_10,1_2,0.005789557156345796,0.5784351825714111,0.5637420145794749,0.32421875
13,5_10,2_5,0.01791165655473363,0.5784351825714111,0.5637420145794749,0.32421875
13,5_10,5_10,0.037529319023512635,0.5784351825714111,0.5637420145794749,0.32421875
13,5_10,10_20,0.1423818068142307,0.5784351825714111,0.5637420145794749,0.32421875
13,5_10,20_50,0.4174339933203824,0.5784351825714111,0.5637420145794749,0.32421875
13,5_10,50_100,0.37234405453426095,0.5784351825714111,0.5637420145794749,0.32421875
13,10_20,0_1,0.006006365575996963,0.4882504343986511,0.4787454139441252,0.220703125
13,10_20,1_2,0.004745673730591536,0.4882504343986511,0.4787454139441252,0.220703125
13,10_20,2_5,0.014631049437836571,0.4882504343986511,0.4787454139441252,0.220703125
13,10_20,5_10,0.02804001151682561,0.4882504343986511,0.4787454139441252,0.220703125
13,10_20,10_20,0.08859617420468294,0.4882504343986511,0.4787454139441252,0.220703125
13,10_20,20_50,0.3908865472208384,0.4882504343986511,0.4787454139441252,0.220703125
13,10_20,50_100,0.46709420148032166,0.4882504343986511,0.4787454139441252,0.220703125
13,20_50,0_1,0.005826376655126996,0.2793000340461731,0.27131747733801603,0.091796875
13,20_50,1_2,0.004866014818355058,0.2793000340461731,0.27131747733801603,0.091796875
13,20_50,2_5,0.014305045454258716,0.2793000340461731,0.27131747733801603,0.091796875
13,20_50,5_10,0.02520133276714026,0.2793000340461731,0.27131747733801603,0.091796875
13,20_50,10_20,0.07231360284389174,0.2793000340461731,0.27131747733801603,0.091796875
13,20_50,20_50,0.3155301248247662,0.2793000340461731,0.27131747733801603,0.091796875
13,20_50,50_100,0.5619574697809941,0.2793000340461731,0.27131747733801603,0.091796875
13,50_100,0_1,0.008417720843603826,-0.15361425280570984,-0.1650063181295991,0.015625
13,50_100,1_2,0.007593057093705169,-0.15361425280570984,-0.1650063181295991,0.015625
13,50_100,2_5,0.022035124395171732,-0.15361425280570984,-0.1650063181295991,0.015625
13,50_100,5_10,0.03757088732965717,-0.15361425280570984,-0.1650063181295991,0.015625
13,50_100,10_20,0.08146786556006225,-0.15361425280570984,-0.1650063181295991,0.015625
13,50_100,20_50,0.28117561048665524,-0.15361425280570984,-0.1650063181295991,0.015625
13,50_100,50_100,0.5617397067997505,-0.15361425280570984,-0.1650063181295991,0.015625
14,0_1,0_1,0.24071499705371519,0.6489354372024536,0.565782830119133,0.4375
14,0_1,1_2,0.013887090131269795,0.6489354372024536,0.565782830119133,0.4375
14,0_1,2_5,0.021032502715628933,0.6489354372024536,0.565782830119133,0.4375
14,0_1,5_10,0.025675676070712947,0.6489354372024536,0.565782830119133,0.4375
14,0_1,10_20,0.06115233212909458,0.6489354372024536,0.565782830119133,0.4375
14,0_1,20_50,0.26320679434177524,0.6489354372024536,0.565782830119133,0.4375
14,0_1,50_100,0.37433071128694523,0.6489354372024536,0.565782830119133,0.4375
14,1_2,0_1,0.024310173829187834,0.7124243378639221,0.6845236271619797,0.43359375
14,1_2,1_2,0.02256210987238842,0.7124243378639221,0.6845236271619797,0.43359375
14,1_2,2_5,0.05123358564247881,0.7124243378639221,0.6845236271619797,0.43359375
14,1_2,5_10,0.06653983132038631,0.7124243378639221,0.6845236271619797,0.43359375
14,1_2,10_20,0.11467354482197008,0.7124243378639221,0.6845236271619797,0.43359375
14,1_2,20_50,0.28599334061964893,0.7124243378639221,0.6845236271619797,0.43359375
14,1_2,50_100,0.43468737791647705,0.7124243378639221,0.6845236271619797,0.43359375
14,2_5,0_1,0.010142543429178707,0.6221650242805481,0.6005667336285114,0.4765625
14,2_5,1_2,0.011812610213232762,0.6221650242805481,0.6005667336285114,0.4765625
14,2_5,2_5,0.03250100944451402,0.6221650242805481,0.6005667336285114,0.4765625
14,2_5,5_10,0.05661461214364204,0.6221650242805481,0.6005667336285114,0.4765625
14,2_5,10_20,0.1151140441654794,0.6221650242805481,0.6005667336285114,0.4765625
14,2_5,20_50,0.30236494643319134,0.6221650242805481,0.6005667336285114,0.4765625
14,2_5,50_100,0.4714502395381897,0.6221650242805481,0.6005667336285114,0.4765625
14,5_10,0_1,0.007642465844358237,0.5353226661682129,0.5270660519599915,0.31640625
14,5_10,1_2,0.007026009928174879,0.5353226661682129,0.5270660519599915,0.31640625
14,5_10,2_5,0.021076502286131695,0.5353226661682129,0.5270660519599915,0.31640625
14,5_10,5_10,0.03884034661861662,0.5353226661682129,0.5270660519599915,0.31640625
14,5_10,10_20,0.11125014755955699,0.5353226661682129,0.5270660519599915,0.31640625
14,5_10,20_50,0.3085085410338918,0.5353226661682129,0.5270660519599915,0.31640625
14,5_10,50_100,0.5056560619630036,0.5353226661682129,0.5270660519599915,0.31640625
14,10_20,0_1,0.007045721240988419,0.4407045543193817,0.4325708905234933,0.25390625
14,10_20,1_2,0.005901439609639052,0.4407045543193817,0.4325708905234933,0.25390625
14,10_20,2_5,0.01773031647939967,0.4407045543193817,0.4325708905234933,0.25390625
14,10_20,5_10,0.03240001710995788,0.4407045543193817,0.4325708905234933,0.25390625
14,10_20,10_20,0.09637461488168161,0.4407045543193817,0.4325708905234933,0.25390625
14,10_20,20_50,0.31323364354389066,0.4407045543193817,0.4325708905234933,0.25390625
14,10_20,50_100,0.5273141867230189,0.4407045543193817,0.4325708905234933,0.25390625
14,20_50,0_1,0.006330848869255052,0.27597665786743164,0.2658208757638931,0.138671875
14,20_50,1_2,0.005527970435993169,0.27597665786743164,0.2658208757638931,0.138671875
14,20_50,2_5,0.016504368166397835,0.27597665786743164,0.2658208757638931,0.138671875
14,20_50,5_10,0.0296546705064859,0.27597665786743164,0.2658208757638931,0.138671875
14,20_50,10_20,0.08490003597245065,0.27597665786743164,0.2658208757638931,0.138671875
14,20_50,20_50,0.3246240258394922,0.27597665786743164,0.2658208757638931,0.138671875
14,20_50,50_100,0.5324581128648997,0.27597665786743164,0.2658208757638931,0.138671875
14,50_100,0_1,0.008181739665990844,-0.12081938982009888,-0.13070507533848286,0.015625
14,50_100,1_2,0.007421938960658709,-0.12081938982009888,-0.13070507533848286,0.015625
14,50_100,2_5,0.02295854468750196,-0.12081938982009888,-0.13070507533848286,0.015625
14,50_100,5_10,0.040117019157623085,-0.12081938982009888,-0.13070507533848286,0.015625
14,50_100,10_20,0.0868932967338791,-0.12081938982009888,-0.13070507533848286,0.015625
14,50_100,20_50,0.30126658382441934,-0.12081938982009888,-0.13070507533848286,0.015625
14,50_100,50_100,0.5331609397685637,-0.12081938982009888,-0.13070507533848286,0.015625
15,0_1,0_1,0.25132218833959263,0.6758507490158081,0.6188460290431976,0.474609375
15,0_1,1_2,0.06731500590921198,0.6758507490158081,0.6188460290431976,0.474609375
15,0_1,2_5,0.09087874870493082,0.6758507490158081,0.6188460290431976,0.474609375
15,0_1,5_10,0.08092512936873172,0.6758507490158081,0.6188460290431976,0.474609375
15,0_1,10_20,0.11494084915082499,0.6758507490158081,0.6188460290431976,0.474609375
15,0_1,20_50,0.20920988947476243,0.6758507490158081,0.6188460290431976,0.474609375
15,0_1,50_100,0.1854081501869149,0.6758507490158081,0.6188460290431976,0.474609375
15,1_2,0_1,0.04731085868181815,0.6821609735488892,0.6380344927310944,0.423828125
15,1_2,1_2,0.08619545481572365,0.6821609735488892,0.6380344927310944,0.423828125
15,1_2,2_5,0.1088360878271351,0.6821609735488892,0.6380344927310944,0.423828125
15,1_2,5_10,0.12521542380092857,0.6821609735488892,0.6380344927310944,0.423828125
15,1_2,10_20,0.16463287354358647,0.6821609735488892,0.6380344927310944,0.423828125
15,1_2,20_50,0.27468784340636204,0.6821609735488892,0.6380344927310944,0.423828125
15,1_2,50_100,0.1931215474080168,0.6821609735488892,0.6380344927310944,0.423828125
15,2_5,0_1,0.011812969754054468,0.6460604071617126,0.6372193219140172,0.546875
15,2_5,1_2,0.018514114829104394,0.6460604071617126,0.6372193219140172,0.546875
15,2_5,2_5,0.08957955030438704,0.6460604071617126,0.6372193219140172,0.546875
15,2_5,5_10,0.11911939893625588,0.6460604071617126,0.6372193219140172,0.546875
15,2_5,10_20,0.19913236105295368,0.6460604071617126,0.6372193219140172,0.546875
15,2_5,20_50,0.3291256572907943,0.6460604071617126,0.6372193219140172,0.546875
15,2_5,50_100,0.2327159446869162,0.6460604071617126,0.6372193219140172,0.546875
15,5_10,0_1,0.006431247040206257,0.636488676071167,0.6235065246000886,0.400390625
15,5_10,1_2,0.00580264926666601,0.636488676071167,0.6235065246000886,0.400390625
15,5_10,2_5,0.02574053162025783,0.636488676071167,0.6235065246000886,0.400390625
15,5_10,5_10,0.06376158826387672,0.636488676071167,0.6235065246000886,0.400390625
15,5_10,10_20,0.17465909947395705,0.636488676071167,0.6235065246000886,0.400390625
15,5_10,20_50,0.40053125439382464,0.636488676071167,0.6235065246000886,0.400390625
15,5_10,50_100,0.32307373131159905,0.636488676071167,0.6235065246000886,0.400390625
15,10_20,0_1,0.0048237590463679,0.5647639036178589,0.5576514713466167,0.2421875
15,10_20,1_2,0.004850676834722143,0.5647639036178589,0.5576514713466167,0.2421875
15,10_20,2_5,0.014487831347841805,0.5647639036178589,0.5576514713466167,0.2421875
15,10_20,5_10,0.03302764775639427,0.5647639036178589,0.5576514713466167,0.2421875
15,10_20,10_20,0.10789702533970555,0.5647639036178589,0.5576514713466167,0.2421875
15,10_20,20_50,0.40187585761474515,0.5647639036178589,0.5576514713466167,0.2421875
15,10_20,50_100,0.4330373314760858,0.5647639036178589,0.5576514713466167,0.2421875
15,20_50,0_1,0.0049218187565892215,0.35559016466140747,0.3474476570263505,0.12109375
15,20_50,1_2,0.004587907573238619,0.35559016466140747,0.3474476570263505,0.12109375
15,20_50,2_5,0.014301762560655575,0.35559016466140747,0.3474476570263505,0.12109375
15,20_50,5_10,0.02591870042462489,0.35559016466140747,0.3474476570263505,0.12109375
15,20_50,10_20,0.07083141537049378,0.35559016466140747,0.3474476570263505,0.12109375
15,20_50,20_50,0.32292472267692035,0.35559016466140747,0.3474476570263505,0.12109375
15,20_50,50_100,0.5565137567017322,0.35559016466140747,0.3474476570263505,0.12109375
15,50_100,0_1,0.007314307647686787,-0.17349648475646973,-0.18152068369090557,0.013671875
15,50_100,1_2,0.00697530397283894,-0.17349648475646973,-0.18152068369090557,0.013671875
15,50_100,2_5,0.02054119962837025,-0.17349648475646973,-0.18152068369090557,0.013671875
15,50_100,5_10,0.03443095631286342,-0.17349648475646973,-0.18152068369090557,0.013671875
15,50_100,10_20,0.0760615486387783,-0.17349648475646973,-0.18152068369090557,0.013671875
15,50_100,20_50,0.2768500763833691,-0.17349648475646973,-0.18152068369090557,0.013671875
15,50_100,50_100,0.5778265751643146,-0.17349648475646973,-0.18152068369090557,0.013671875
16,0_1,0_1,0.37151862567141203,0.7166042327880859,0.588591679930687,0.501953125
16,0_1,1_2,0.05575575950765464,0.7166042327880859,0.588591679930687,0.501953125
16,0_1,2_5,0.06807805744029134,0.7166042327880859,0.588591679930687,0.501953125
16,0_1,5_10,0.057099586671781,0.7166042327880859,0.588591679930687,0.501953125
16,0_1,10_20,0.0891543181774006,0.7166042327880859,0.588591679930687,0.501953125
16,0_1,20_50,0.16966487219253426,0.7166042327880859,0.588591679930687,0.501953125
16,0_1,50_100,0.18872901996176378,0.7166042327880859,0.588591679930687,0.501953125
16,1_2,0_1,0.04850338293185136,0.726990818977356,0.6907296106219292,0.474609375
16,1_2,1_2,0.07153151200265526,0.726990818977356,0.6907296106219292,0.474609375
16,1_2,2_5,0.13539608615045004,0.726990818977356,0.6907296106219292,0.474609375
16,1_2,5_10,0.10910027991840085,0.726990818977356,0.6907296106219292,0.474609375
16,1_2,10_20,0.15113880454053066,0.726990818977356,0.6907296106219292,0.474609375
16,1_2,20_50,0.2468686285737853,0.726990818977356,0.6907296106219292,0.474609375
16,1_2,50_100,0.23746134533659646,0.726990818977356,0.6907296106219292,0.474609375
16,2_5,0_1,0.012906345476177366,0.6664110422134399,0.6468815822154284,0.556640625
16,2_5,1_2,0.029548640129515677,0.6664110422134399,0.6468815822154284,0.556640625
16,2_5,2_5,0.1038133927034514,0.6664110422134399,0.6468815822154284,0.556640625
16,2_5,5_10,0.11656456453679508,0.6664110422134399,0.6468815822154284,0.556640625
16,2_5,10_20,0.18683470233511512,0.6664110422134399,0.6468815822154284,0.556640625
16,2_5,20_50,0.296998362389891,0.6664110422134399,0.6468815822154284,0.556640625
16,2_5,50_100,0.2533340759405526,0.6664110422134399,0.6468815822154284,0.556640625
16,5_10,0_1,0.009812562673613112,0.5997161865234375,0.5875146817415953,0.341796875
16,5_10,1_2,0.010413864969885892,0.5997161865234375,0.5875146817415953,0.341796875
16,5_10,2_5,0.04129551498923981,0.5997161865234375,0.5875146817415953,0.341796875
16,5_10,5_10,0.08356076793241674,0.5997161865234375,0.5875146817415953,0.341796875
16,5_10,10_20,0.18090307242123785,0.5997161865234375,0.5875146817415953,0.341796875
16,5_10,20_50,0.3590784403666131,0.5997161865234375,0.5875146817415953,0.341796875
16,5_10,50_100,0.3149358221082684,0.5997161865234375,0.5875146817415953,0.341796875
16,10_20,0_1,0.006888977573764029,0.4966185390949249,0.48470494896173477,0.2578125
16,10_20,1_2,0.007965890352778874,0.4966185390949249,0.48470494896173477,0.2578125
16,10_20,2_5,0.023240237767491966,0.4966185390949249,0.48470494896173477,0.2578125
16,10_20,5_10,0.043201933338330376,0.4966185390949249,0.48470494896173477,0.2578125
16,10_20,10_20,0.11754095436359954,0.4966185390949249,0.48470494896173477,0.2578125
16,10_20,20_50,0.3933907606867374,0.4966185390949249,0.48470494896173477,0.2578125
16,10_20,50_100,0.40777130738818457,0.4966185390949249,0.48470494896173477,0.2578125
16,20_50,0_1,0.006292733829581114,0.2961437404155731,0.28979480685666203,0.09765625
16,20_50,1_2,0.006338074979646689,0.2961437404155731,0.28979480685666203,0.09765625
16,20_50,2_5,0.01867310409407723,0.2961437404155731,0.28979480685666203,0.09765625
16,20_50,5_10,0.03148516994794046,0.2961437404155731,0.28979480685666203,0.09765625
16,20_50,10_20,0.07634590946917949,0.2961437404155731,0.28979480685666203,0.09765625
16,20_50,20_50,0.32901963565811904,0.2961437404155731,0.28979480685666203,0.09765625
16,20_50,50_100,0.5318454417175023,0.2961437404155731,0.28979480685666203,0.09765625
16,50_100,0_1,0.007271065074500716,-0.13369964063167572,-0.1391882821917534,0.013671875
16,50_100,1_2,0.006862779143681067,-0.13369964063167572,-0.1391882821917534,0.013671875
16,50_100,2_5,0.020680998856404165,-0.13369964063167572,-0.1391882821917534,0.013671875
16,50_100,5_10,0.03409909370717429,-0.13369964063167572,-0.1391882821917534,0.013671875
16,50_100,10_20,0.07284138199618527,-0.13369964063167572,-0.1391882821917534,0.013671875
16,50_100,20_50,0.2727451604798445,-0.13369964063167572,-0.1391882821917534,0.013671875
16,50_100,50_100,0.5854995573842594,-0.13369964063167572,-0.1391882821917534,0.013671875
17,0_1,0_1,0.3318176355005627,0.8902167081832886,0.7810171097517014,0.552734375
17,0_1,1_2,0.09887490213612353,0.8902167081832886,0.7810171097517014,0.552734375
17,0_1,2_5,0.07947419660748659,0.8902167081832886,0.7810171097517014,0.552734375
17,0_1,5_10,0.06798658400790938,0.8902167081832886,0.7810171097517014,0.552734375
17,0_1,10_20,0.09259384519652127,0.8902167081832886,0.7810171097517014,0.552734375
17,0_1,20_50,0.16379386538322774,0.8902167081832886,0.7810171097517014,0.552734375
17,0_1,50_100,0.16545911991801557,0.8902167081832886,0.7810171097517014,0.552734375
17,1_2,0_1,0.03959424380041825,0.8548026084899902,0.8326827101409435,0.51953125
17,1_2,1_2,0.11349652108612193,0.8548026084899902,0.8326827101409435,0.51953125
17,1_2,2_5,0.1892046573913694,0.8548026084899902,0.8326827101409435,0.51953125
17,1_2,5_10,0.13963668561788764,0.8548026084899902,0.8326827101409435,0.51953125
17,1_2,10_20,0.14150319704786826,0.8548026084899902,0.8326827101409435,0.51953125
17,1_2,20_50,0.19250711587759495,0.8548026084899902,0.8326827101409435,0.51953125
17,1_2,50_100,0.18405761222282047,0.8548026084899902,0.8326827101409435,0.51953125
17,2_5,0_1,0.010506390103337503,0.7531244158744812,0.7510396053548902,0.4921875
17,2_5,1_2,0.013014062832769157,0.7531244158744812,0.7510396053548902,0.4921875
17,2_5,2_5,0.07010296416595099,0.7531244158744812,0.7510396053548902,0.4921875
17,2_5,5_10,0.13800280776745635,0.7531244158744812,0.7510396053548902,0.4921875
17,2_5,10_20,0.2606022852019818,0.7531244158744812,0.7510396053548902,0.4921875
17,2_5,20_50,0.28553063137215323,0.7531244158744812,0.7510396053548902,0.4921875
17,2_5,50_100,0.2222410616645292,0.7531244158744812,0.7510396053548902,0.4921875
17,5_10,0_1,0.006052625538321914,0.6701428294181824,0.6647507823072374,0.3515625
17,5_10,1_2,0.005364222513670842,0.6701428294181824,0.6647507823072374,0.3515625
17,5_10,2_5,0.02035524444479129,0.6701428294181824,0.6647507823072374,0.3515625
17,5_10,5_10,0.056716502807731266,0.6701428294181824,0.6647507823072374,0.3515625
17,5_10,10_20,0.2329902737265754,0.6701428294181824,0.6647507823072374,0.3515625
17,5_10,20_50,0.3955389305019361,0.6701428294181824,0.6647507823072374,0.3515625
17,5_10,50_100,0.2829822822308336,0.6701428294181824,0.6647507823072374,0.3515625
17,10_20,0_1,0.004763278569923986,0.5726386308670044,0.56421282235533,0.24609375
17,10_20,1_2,0.004092553790476287,0.5726386308670044,0.56421282235533,0.24609375
17,10_20,2_5,0.013009987636022109,0.5726386308670044,0.56421282235533,0.24609375
17,10_20,5_10,0.02795244374242116,0.5726386308670044,0.56421282235533,0.24609375
17,10_20,10_20,0.115061906408459,0.5726386308670044,0.56421282235533,0.24609375
17,10_20,20_50,0.444932038759316,0.5726386308670044,0.56421282235533,0.24609375
17,10_20,50_100,0.39018786834249364,0.5726386308670044,0.56421282235533,0.24609375
17,20_50,0_1,0.004450396740806967,0.32620882987976074,0.32179966336116195,0.11328125
17,20_50,1_2,0.0035644185983351967,0.32620882987976074,0.32179966336116195,0.11328125
17,20_50,2_5,0.01240276213467077,0.32620882987976074,0.32179966336116195,0.11328125
17,20_50,5_10,0.02361077949408973,0.32620882987976074,0.32179966336116195,0.11328125
17,20_50,10_20,0.06706521061796031,0.32620882987976074,0.32179966336116195,0.11328125
17,20_50,20_50,0.3440268265064178,0.32620882987976074,0.32179966336116195,0.11328125
17,20_50,50_100,0.5448795933652375,0.32620882987976074,0.32179966336116195,0.11328125
17,50_100,0_1,0.00636610091182106,-0.1814156174659729,-0.19244038220494986,0.01171875
17,50_100,1_2,0.006431372507907092,-0.1814156174659729,-0.19244038220494986,0.01171875
17,50_100,2_5,0.020882778315203358,-0.1814156174659729,-0.19244038220494986,0.01171875
17,50_100,5_10,0.03801427416971286,-0.1814156174659729,-0.19244038220494986,0.01171875
17,50_100,10_20,0.07338992261920939,-0.1814156174659729,-0.19244038220494986,0.01171875
17,50_100,20_50,0.2664328228403702,-0.1814156174659729,-0.19244038220494986,0.01171875
17,50_100,50_100,0.5884827385886477,-0.1814156174659729,-0.19244038220494986,0.01171875
18,0_1,0_1,0.32829301987456405,0.8417994976043701,0.6610580533742905,0.7890625
18,0_1,1_2,0.05806608206529935,0.8417994976043701,0.6610580533742905,0.7890625
18,0_1,2_5,0.06333001156957968,0.8417994976043701,0.6610580533742905,0.7890625
18,0_1,5_10,0.055122894893505484,0.8417994976043701,0.6610580533742905,0.7890625
18,0_1,10_20,0.09583473795578429,0.8417994976043701,0.6610580533742905,0.7890625
18,0_1,20_50,0.18712662502295893,0.8417994976043701,0.6610580533742905,0.7890625
18,0_1,50_100,0.21222692936564147,0.8417994976043701,0.6610580533742905,0.7890625
18,1_2,0_1,0.0514742540667042,0.774760365486145,0.7787078185938299,0.517578125
18,1_2,1_2,0.09752270735582971,0.774760365486145,0.7787078185938299,0.517578125
18,1_2,2_5,0.11867215921678656,0.774760365486145,0.7787078185938299,0.517578125
18,1_2,5_10,0.09509533422097223,0.774760365486145,0.7787078185938299,0.517578125
18,1_2,10_20,0.14187611856562282,0.774760365486145,0.7787078185938299,0.517578125
18,1_2,20_50,0.252224353454742,0.774760365486145,0.7787078185938299,0.517578125
18,1_2,50_100,0.24313525711326778,0.774760365486145,0.7787078185938299,0.517578125
18,2_5,0_1,0.016677040126150032,0.7116017937660217,0.6988053834065795,0.412109375
18,2_5,1_2,0.03358647014993764,0.7116017937660217,0.6988053834065795,0.412109375
18,2_5,2_5,0.09307428945973838,0.7116017937660217,0.6988053834065795,0.412109375
18,2_5,5_10,0.0954455395244869,0.7116017937660217,0.6988053834065795,0.412109375
18,2_5,10_20,0.1684042578624622,0.7116017937660217,0.6988053834065795,0.412109375
18,2_5,20_50,0.30483597706507926,0.7116017937660217,0.6988053834065795,0.412109375
18,2_5,50_100,0.28797649927680885,0.7116017937660217,0.6988053834065795,0.412109375
18,5_10,0_1,0.008032772831271406,0.6419951319694519,0.6242757216095924,0.32421875
18,5_10,1_2,0.009620253630980461,0.6419951319694519,0.6242757216095924,0.32421875
18,5_10,2_5,0.03337863897147637,0.6419951319694519,0.6242757216095924,0.32421875
18,5_10,5_10,0.06517433989847778,0.6419951319694519,0.6242757216095924,0.32421875
18,5_10,10_20,0.16327762954104091,0.6419951319694519,0.6242757216095924,0.32421875
18,5_10,20_50,0.3665925920097722,0.6419951319694519,0.6242757216095924,0.32421875
18,5_10,50_100,0.35392381495028413,0.6419951319694519,0.6242757216095924,0.32421875
18,10_20,0_1,0.00617214021926242,0.5419148206710815,0.5350615344941616,0.1875
18,10_20,1_2,0.005945023304433019,0.5419148206710815,0.5350615344941616,0.1875
18,10_20,2_5,0.019673558881282284,0.5419148206710815,0.5350615344941616,0.1875
18,10_20,5_10,0.03606594085210915,0.5419148206710815,0.5350615344941616,0.1875
18,10_20,10_20,0.11273623024045304,0.5419148206710815,0.5350615344941616,0.1875
18,10_20,20_50,0.3788426979075024,0.5419148206710815,0.5350615344941616,0.1875
18,10_20,50_100,0.4405644452691683,0.5419148206710815,0.5350615344941616,0.1875
18,20_50,0_1,0.005834806381921619,0.3057161569595337,0.2947087874636054,0.064453125
18,20_50,1_2,0.005762347081933475,0.3057161569595337,0.2947087874636054,0.064453125
18,20_50,2_5,0.017577016528366945,0.3057161569595337,0.2947087874636054,0.064453125
18,20_50,5_10,0.030026164826196383,0.3057161569595337,0.2947087874636054,0.064453125
18,20_50,10_20,0.07729189020508359,0.3057161569595337,0.2947087874636054,0.064453125
18,20_50,20_50,0.32530834959528093,0.3057161569595337,0.2947087874636054,0.064453125
18,20_50,50_100,0.5381994038618486,0.3057161569595337,0.2947087874636054,0.064453125
18,50_100,0_1,0.006462299059389745,-0.16892194747924805,-0.17558872839435935,0.015625
18,50_100,1_2,0.006669002949576326,-0.16892194747924805,-0.17558872839435935,0.015625
18,50_100,2_5,0.022568490841430814,-0.16892194747924805,-0.17558872839435935,0.015625
18,50_100,5_10,0.038313881105812644,-0.16892194747924805,-0.17558872839435935,0.015625
18,50_100,10_20,0.07979676564668267,-0.16892194747924805,-0.17558872839435935,0.015625
18,50_100,20_50,0.2820366265090507,-0.16892194747924805,-0.17558872839435935,0.015625
18,50_100,50_100,0.5641529545468256,-0.16892194747924805,-0.17558872839435935,0.015625
19,0_1,0_1,0.15766609533856574,0.708410918712616,0.5979565009474754,0.478515625
19,0_1,1_2,0.03441043185460255,0.708410918712616,0.5979565009474754,0.478515625
19,0_1,2_5,0.07226729409639376,0.708410918712616,0.5979565009474754,0.478515625
19,0_1,5_10,0.09543243284871605,0.708410918712616,0.5979565009474754,0.478515625
19,0_1,10_20,0.191249862780748,0.708410918712616,0.5979565009474754,0.478515625
19,0_1,20_50,0.2509509082054437,0.708410918712616,0.5979565009474754,0.478515625
19,0_1,50_100,0.19802314211659244,0.708410918712616,0.5979565009474754,0.478515625
19,1_2,0_1,0.040113276757886486,0.6383975744247437,0.6268183393403888,0.326171875
19,1_2,1_2,0.027873361425995478,0.6383975744247437,0.6268183393403888,0.326171875
19,1_2,2_5,0.0716824715970798,0.6383975744247437,0.6268183393403888,0.326171875
19,1_2,5_10,0.09009197240885304,0.6383975744247437,0.6268183393403888,0.326171875
19,1_2,10_20,0.21952599296519626,0.6383975744247437,0.6268183393403888,0.326171875
19,1_2,20_50,0.34571455450408345,0.6383975744247437,0.6268183393403888,0.326171875
19,1_2,50_100,0.20499843172086515,0.6383975744247437,0.6268183393403888,0.326171875
19,2_5,0_1,0.019980011611631064,0.6387807726860046,0.632087763864547,0.53515625
19,2_5,1_2,0.021954578709350366,0.6387807726860046,0.632087763864547,0.53515625
19,2_5,2_5,0.06310682258216226,0.6387807726860046,0.632087763864547,0.53515625
19,2_5,5_10,0.08129935447650806,0.6387807726860046,0.632087763864547,0.53515625
19,2_5,10_20,0.16818118956123526,0.6387807726860046,0.632087763864547,0.53515625
19,2_5,20_50,0.3786413041285006,0.6387807726860046,0.632087763864547,0.53515625
19,2_5,50_100,0.2668367486315473,0.6387807726860046,0.632087763864547,0.53515625
19,5_10,0_1,0.012016268108610832,0.5996780395507812,0.5970113829243928,0.484375
19,5_10,1_2,0.010970994735197852,0.5996780395507812,0.5970113829243928,0.484375
19,5_10,2_5,0.042655728749400046,0.5996780395507812,0.5970113829243928,0.484375
19,5_10,5_10,0.07758913556347988,0.5996780395507812,0.5970113829243928,0.484375
19,5_10,10_20,0.14949922017716588,0.5996780395507812,0.5970113829243928,0.484375
19,5_10,20_50,0.36189813234883506,0.5996780395507812,0.5970113829243928,0.484375
19,5_10,50_100,0.3453706103171576,0.5996780395507812,0.5970113829243928,0.484375
19,10_20,0_1,0.010797674546350252,0.5067391395568848,0.49523585475981236,0.29296875
19,10_20,1_2,0.008936830309827,0.5067391395568848,0.49523585475981236,0.29296875
19,10_20,2_5,0.026345224335725014,0.5067391395568848,0.49523585475981236,0.29296875
19,10_20,5_10,0.04814754660855111,0.5067391395568848,0.49523585475981236,0.29296875
19,10_20,10_20,0.11633996299781588,0.5067391395568848,0.49523585475981236,0.29296875
19,10_20,20_50,0.3694996111128594,0.5067391395568848,0.49523585475981236,0.29296875
19,10_20,50_100,0.41993321747920304,0.5067391395568848,0.49523585475981236,0.29296875
19,20_50,0_1,0.007485541608533225,0.2749476730823517,0.2688438417389989,0.1328125
