phase,dim,seed,step,the_bayes_gap,the_ce,objective_loss,macro_loss,loss_the_sun,loss_the_moon,condition,a_bayes_gap,cake_loss,cake_accuracy,tail_common_energy_fraction,tail_contrast_common_energy_fraction,common_only_cake_loss,residual_only_cake_loss,rep_macro_top1_energy,rep_macro_effective_rank,rep_weighted_top1_energy,rep_weighted_effective_rank,embedding_raw_top1_energy,embedding_raw_effective_rank,embedding_centered_top1_energy,embedding_centered_effective_rank,Bqk_top1_energy,Bqk_effective_rank,Bvo_top1_energy,Bvo_effective_rank,loss_a_moon_cake,loss_a_banana_cake,loss_a_fruit_cake,cos_cake_moon_tail,cos_cake_moon_high,cos_cake_banana,cos_cake_fruit,cos_cake_sun,cos_moon_high_the,cos_moon_tail_a,tail_proj_onto_phase1_c,moon_tail_emb_proj_onto_c,cake_emb_proj_onto_c
phase2,8,4,50,0.008201897144317627,,1.137015700340271,1.1370155811309814,0.779656708240509,0.6230414509773254,reweight,0.9168775081634521,0.8394305109977722,1.0,0.7919133901596069,0.7849716544151306,0.9964830279350281,1.495397686958313,0.9494301080703735,1.2619502544403076,0.9867888689041138,1.0765972137451172,0.6609307527542114,2.4508090019226074,0.6647977232933044,2.416461944580078,0.5958526134490967,3.9858198165893555,0.6818183064460754,2.7200491428375244,2.2826859951019287,1.014024257659912,0.9856700897216797,-0.5508335828781128,-0.5508335828781128,0.9639466404914856,0.9066311120986938,-0.9119962453842163,-0.1818690299987793,-0.5188847184181213,,,
phase2,8,4,60,0.006719231605529785,,0.9792822003364563,0.9792822003364563,0.6004396677017212,0.7992931604385376,reweight,0.6455880403518677,0.586918294429779,1.0,0.760154128074646,0.8195474147796631,0.7613343596458435,1.350656509399414,0.9579946994781494,1.2193876504898071,0.987792432308197,1.072298288345337,0.6298289895057678,2.5716304779052734,0.6425811052322388,2.5186429023742676,0.595040500164032,3.9964048862457275,0.6909099221229553,2.508262872695923,1.6003248691558838,1.0082026720046997,0.8881504535675049,-0.3487160801887512,-0.3487160801887512,0.9475560188293457,0.8707266449928284,-0.907723605632782,-0.32561439275741577,-0.5478900671005249,,,
phase2,8,4,70,0.00039893388748168945,,0.7977157831192017,0.7977157235145569,0.7205265164375305,0.6665657162666321,reweight,0.43842613697052,0.1972856968641281,1.0,0.8080748915672302,0.8035827279090881,0.28662168979644775,1.2729946374893188,0.9620755314826965,1.2082412242889404,0.9909422397613525,1.0590097904205322,0.6140844225883484,2.6220462322235107,0.6348264217376709,2.555912971496582,0.620231032371521,3.756457805633545,0.7152423858642578,2.2978692054748535,0.8528585433959961,0.9842844009399414,0.7643434405326843,-0.14671051502227783,-0.14671051502227783,0.9353264570236206,0.8297206163406372,-0.88646399974823,-0.46746397018432617,-0.5055069923400879,,,
phase2,8,4,80,0.0031098127365112305,,0.6906147003173828,0.6906145811080933,0.7751282453536987,0.617385745048523,reweight,0.25930798053741455,0.01578577794134617,1.0,0.9039096832275391,0.736764669418335,0.018068695440888405,1.5931339263916016,0.9616879820823669,1.206276297569275,0.9879688620567322,1.0752938985824585,0.6228438019752502,2.6036856174468994,0.6450490951538086,2.528531551361084,0.7088944315910339,3.0429959297180176,0.7345589399337769,2.1614763736724854,0.5087422132492065,0.9472065567970276,0.6046104431152344,-0.0682390034198761,-0.0682390034198761,0.9074064493179321,0.761974573135376,-0.8270164728164673,-0.532468318939209,-0.4497344195842743,,,
phase2,8,4,90,0.0011660456657409668,,0.639006495475769,0.639006495475769,0.7425748705863953,0.6460515856742859,reweight,0.1035851240158081,0.0020731135737150908,1.0,0.9479625225067139,0.7188535332679749,0.0008745610248297453,2.143643856048584,0.96684330701828,1.1807870864868164,0.9839017987251282,1.0946061611175537,0.6303279399871826,2.5876805782318115,0.6509566903114319,2.5114173889160156,0.7594605684280396,2.6562657356262207,0.7422624826431274,2.1094589233398438,0.5111303329467773,0.7947173118591309,0.5005581974983215,-0.10605889558792114,-0.10605889558792114,0.8264675736427307,0.6833223104476929,-0.7556569576263428,-0.5455604195594788,-0.44421541690826416,,,
phase2,8,4,100,0.0005958676338195801,,0.6151052713394165,0.615105152130127,0.6592748761177063,0.7282112240791321,reweight,0.025595545768737793,0.0011521197156980634,1.0,0.9615088105201721,0.7185317277908325,0.00022832768445368856,2.462341547012329,0.9675503373146057,1.1770641803741455,0.9797976613044739,1.1129722595214844,0.6295680999755859,2.605740785598755,0.6498022675514221,2.5275869369506836,0.7773388624191284,2.5220980644226074,0.7356474995613098,2.112152576446533,0.5250728130340576,0.5671106576919556,0.5958564281463623,-0.16038590669631958,-0.16038590669631958,0.7323024272918701,0.6390265226364136,-0.7012060880661011,-0.5441614389419556,-0.4618915915489197,,,
phase2,8,4,110,8.857250213623047e-05,,0.609423041343689,0.609423041343689,0.7063897848129272,0.6800817251205444,reweight,0.0074253082275390625,0.0010582486866042018,1.0,0.970097005367279,0.8094877600669861,0.00013432187552098185,2.5907938480377197,0.9675516486167908,1.1761294603347778,0.9751275181770325,1.1325358152389526,0.6330153942108154,2.603334903717041,0.6525812149047852,2.5250988006591797,0.7836202383041382,2.4753341674804688,0.7278319001197815,2.1217117309570312,0.5543100833892822,0.5463636517524719,0.5599700808525085,-0.19722965359687805,-0.19722965359687805,0.6803503036499023,0.5916724801063538,-0.6671323180198669,-0.5414050221443176,-0.4925549328327179,,,
phase2,8,4,120,0.0022960901260375977,,0.6090946197509766,0.6090946197509766,0.7632051706314087,0.6276813745498657,reweight,0.003506183624267578,0.0009391577914357185,1.0,0.9734864234924316,0.8413886427879333,9.781672997632995e-05,2.6394224166870117,0.9669113755226135,1.1782190799713135,0.9716359376907349,1.1467124223709106,0.6350181698799133,2.6027414798736572,0.6541025042533875,2.5246200561523438,0.7857986092567444,2.459167957305908,0.7231137752532959,2.127114772796631,0.5504163503646851,0.5653692483901978,0.538800835609436,-0.2155282199382782,-0.2155282199382782,0.6546314358711243,0.5662562847137451,-0.6492539644241333,-0.5396071076393127,-0.5146996378898621,,,
phase2,8,4,130,0.0005757808685302734,,0.6079589128494263,0.6079589128494263,0.6598479747772217,0.7275979518890381,reweight,0.002205491065979004,0.0007477155886590481,1.0,0.9750257730484009,0.853204607963562,8.105245797196403e-05,2.6583831310272217,0.9660900235176086,1.1813799142837524,0.96931391954422,1.1559275388717651,0.6357715129852295,2.605215072631836,0.6542696356773376,2.5277533531188965,0.7865114212036133,2.453885316848755,0.7189929485321045,2.133977174758911,0.5479676723480225,0.5459958910942078,0.5583848357200623,-0.22393587231636047,-0.22393587231636047,0.6399075984954834,0.5574953556060791,-0.6419212818145752,-0.5369396209716797,-0.5227121710777283,,,
phase2,8,4,140,0.0064699649810791016,,0.6101065874099731,0.6101065874099731,0.5857608318328857,0.8134734630584717,reweight,0.0016466379165649414,0.0006068979855626822,1.0,0.9761200547218323,0.8630468249320984,7.251109491335228e-05,2.660383462905884,0.9656642079353333,1.1829191446304321,0.9677685499191284,1.161956787109375,0.6366928815841675,2.6049108505249023,0.6544949412345886,2.5287818908691406,0.7867284417152405,2.4522790908813477,0.7165437936782837,2.138275384902954,0.5496553182601929,0.5540850758552551,0.5475583672523499,-0.228510320186615,-0.228510320186615,0.6329555511474609,0.5496215224266052,-0.639541506767273,-0.5345720052719116,-0.527263343334198,,,
phase2,8,4,150,0.0013034343719482422,,0.6079413890838623,0.6079413890838623,0.6434271335601807,0.745474100112915,reweight,0.0013848543167114258,0.0005398588255047798,1.0,0.9764204025268555,0.8678162693977356,6.786291487514973e-05,2.6488418579101562,0.9653598070144653,1.184080958366394,0.9668417572975159,1.1656099557876587,0.6365005373954773,2.6072239875793457,0.6537659764289856,2.532475233078003,0.786806046962738,2.451704978942871,0.7156901359558105,2.139765739440918,0.5504966378211975,0.5511698126792908,0.5491392016410828,-0.23207256197929382,-0.23207256197929382,0.6279857158660889,0.5456504821777344,-0.6396756768226624,-0.5333293676376343,-0.5290840268135071,,,
phase2,8,4,160,0.0011878013610839844,,0.60782790184021,0.6078278422355652,0.7430362701416016,0.6456336975097656,reweight,0.0012073516845703125,0.000493121799081564,1.0,0.976596474647522,0.8703683614730835,6.293656042544171e-05,2.6384880542755127,0.9651936292648315,1.1846683025360107,0.9662330746650696,1.1679952144622803,0.6364837288856506,2.6085729598999023,0.6534269452095032,2.534636974334717,0.7868677973747253,2.451246500015259,0.7152881026268005,2.140089988708496,0.5498986840248108,0.5490638613700867,0.5515066981315613,-0.23469290137290955,-0.23469290137290955,0.6242601275444031,0.5427349805831909,-0.6381927728652954,-0.5329453349113464,-0.5301521420478821,,,
phase2,8,4,170,0.0002568364143371582,,0.6073920130729675,0.6073919534683228,0.6708486676216125,0.715959370136261,reweight,0.001068711280822754,0.00042018620297312737,1.0,0.9771062731742859,0.8743372559547424,5.912256528972648e-05,2.6397244930267334,0.9649191498756409,1.1856861114501953,0.9653905630111694,1.1712212562561035,0.6369611024856567,2.6085355281829834,0.653435230255127,2.535573959350586,0.7869478464126587,2.450650691986084,0.7138471603393555,2.1428935527801514,0.5495273470878601,0.5525525212287903,0.5480719208717346,-0.23611567914485931,-0.23611567914485931,0.6214983463287354,0.5396084785461426,-0.638164758682251,-0.5314489006996155,-0.5313485860824585,,,
phase2,8,4,180,0.0012982487678527832,,0.6077613830566406,0.6077613830566406,0.7453640103340149,0.6435268521308899,reweight,0.0009452104568481445,0.00038649080670438707,1.0,0.9773088097572327,0.8756318092346191,5.45139228051994e-05,2.6350743770599365,0.9648134708404541,1.1860154867172241,0.9649473428726196,1.1729176044464111,0.6372580528259277,2.6086676120758057,0.6535701751708984,2.536006212234497,0.7870500683784485,2.44989013671875,0.7133594155311584,2.1432392597198486,0.5494445562362671,0.5494775772094727,0.5509939193725586,-0.23770010471343994,-0.23770010471343994,0.6187150478363037,0.5376080274581909,-0.6353491544723511,-0.5314176082611084,-0.5317449569702148,,,
phase2,8,4,190,0.00741654634475708,,0.6101735830307007,0.6101735830307007,0.8224847912788391,0.5786426663398743,reweight,0.000853419303894043,0.00036136581911705434,1.0,0.9774308800697327,0.8774057626724243,5.149443677510135e-05,2.628626585006714,0.9646890163421631,1.186452031135559,0.9644855260848999,1.1747097969055176,0.6372472047805786,2.6095423698425293,0.6533034443855286,2.5375356674194336,0.7871705293655396,2.448993444442749,0.713120698928833,2.1433897018432617,0.549474835395813,0.550767183303833,0.5494985580444336,-0.2393825203180313,-0.2393825203180313,0.6164585947990417,0.5353100895881653,-0.6347470283508301,-0.5311241745948792,-0.5324346423149109,,,
phase2,8,4,200,0.0011048316955566406,,0.6076159477233887,0.6076159477233887,0.6472973823547363,0.7412066459655762,reweight,0.0007954835891723633,0.00030940314172767103,1.0,0.9777820110321045,0.8818026781082153,5.197120117372833e-05,2.6344525814056396,0.9641904234886169,1.1884788274765015,0.9634377360343933,1.1787335872650146,0.6370127201080322,2.6116268634796143,0.6523558497428894,2.541376829147339,0.787307858467102,2.4479711055755615,0.7113787531852722,2.1477246284484863,0.5498409271240234,0.550395131111145,0.5493396520614624,-0.240358367562294,-0.240358367562294,0.6143192648887634,0.5334388613700867,-0.6407448053359985,-0.5285499691963196,-0.533466637134552,,,
phase2,8,4,210,2.9742717742919922e-05,,0.6071615815162659,0.6071615219116211,0.7004997134208679,0.6858541369438171,reweight,0.0007309913635253906,0.0002925701264757663,1.0,0.9778397083282471,0.8831918239593506,4.9706566642271355e-05,2.630261182785034,0.9640277028083801,1.1890950202941895,0.9629778265953064,1.1805145740509033,0.6368311047554016,2.6129467487335205,0.6519193053245544,2.5433788299560547,0.7874622941017151,2.4468226432800293,0.7111421823501587,2.1480331420898438,0.5496139526367188,0.549964964389801,0.5498748421669006,-0.24182456731796265,-0.24182456731796265,0.612291157245636,0.5316969752311707,-0.6412345170974731,-0.5282252430915833,-0.5340784192085266,,,
phase2,8,4,220,0.00026226043701171875,,0.6072283387184143,0.6072283983230591,0.6706399917602539,0.7161788940429688,reweight,0.000670313835144043,0.00026608811458572745,1.0,0.9780763387680054,0.8851033449172974,4.7680307034170255e-05,2.6343250274658203,0.9638012647628784,1.189953327178955,0.9623776078224182,1.1827878952026367,0.636995255947113,2.6133580207824707,0.6517978310585022,2.5444138050079346,0.7876291275024414,2.445580244064331,0.7102630138397217,2.1496715545654297,0.5496320724487305,0.5502052307128906,0.5494856834411621,-0.2426997572183609,-0.2426997572183609,0.6104186773300171,0.529942512512207,-0.6415088176727295,-0.5274331569671631,-0.5347113609313965,,,
phase2,8,4,230,0.00040411949157714844,,0.6072632074356079,0.6072632074356079,0.721874475479126,0.6652281284332275,reweight,0.0006121397018432617,0.0002511985076125711,1.0,0.9782101511955261,0.8858651518821716,4.4700485887005925e-05,2.6337337493896484,0.9637094736099243,1.1902505159378052,0.9620174765586853,1.184151291847229,0.6371787190437317,2.613473415374756,0.6518730521202087,2.544738292694092,0.7878041863441467,2.4442782402038574,0.709962010383606,2.1497862339019775,0.5494469404220581,0.550168514251709,0.549597978591919,-0.24372172355651855,-0.24372172355651855,0.6086304187774658,0.528317928314209,-0.6396501064300537,-0.5274785161018372,-0.5351474285125732,,,
phase2,8,4,240,0.020272374153137207,,0.6151975989341736,0.6151975393295288,0.9154435396194458,0.5113955736160278,reweight,0.0005661249160766602,0.00025413677212782204,1.0,0.9780657291412354,0.8856608271598816,4.199876275379211e-05,2.621725082397461,0.9637384414672852,1.1900875568389893,0.9619278907775879,1.1845399141311646,0.6368574500083923,2.6147818565368652,0.6515257358551025,2.5462348461151123,0.7879836559295654,2.4429430961608887,0.7107009887695312,2.147773504257202,0.5493828058242798,0.5499955415725708,0.5497704744338989,-0.24547834694385529,-0.24547834694385529,0.6069493293762207,0.5268154740333557,-0.6381138563156128,-0.5282905101776123,-0.5354480147361755,,,
phase2,8,4,250,0.0017805695533752441,,0.6077932119369507,0.6077932119369507,0.7545600533485413,0.6352954506874084,reweight,0.0005615949630737305,0.00023313156270887703,1.0,0.9780035614967346,0.889831006526947,4.5534838136518374e-05,2.6278185844421387,0.9631125330924988,1.19271981716156,0.960858941078186,1.1886749267578125,0.6355751752853394,2.6195833683013916,0.6493540406227112,2.5535075664520264,0.7881700396537781,2.441556453704834,0.7095820903778076,2.1516284942626953,0.5495513081550598,0.5500096082687378,0.5495496988296509,-0.24689428508281708,-0.24689428508281708,0.6054474115371704,0.5255510210990906,-0.6510757207870483,-0.5255905389785767,-0.5367400646209717,,,
phase2,8,4,260,0.0007297396659851074,,0.607363760471344,0.6073638200759888,0.7319781184196472,0.6557757258415222,reweight,0.0005422830581665039,0.00022213209012988955,1.0,0.977931022644043,0.8919360041618347,4.6369186748052016e-05,2.6302759647369385,0.9627549648284912,1.1941989660263062,0.9601958394050598,1.191235065460205,0.634812593460083,2.622558116912842,0.6481000781059265,2.557835102081299,0.7883710861206055,2.440061330795288,0.7091344594955444,2.153170585632324,0.5494592189788818,0.5500165224075317,0.5495892763137817,-0.24823090434074402,-0.24823090434074402,0.6039578914642334,0.5242618322372437,-0.6575905084609985,-0.5244401097297668,-0.5375867486000061,,,
phase2,8,4,270,0.0003275275230407715,,0.6071898341178894,0.6071898341178894,0.7188982367515564,0.6680511832237244,reweight,0.0005115270614624023,0.00020930550817865878,1.0,0.9779918193817139,0.8933225274085999,4.545537740341388e-05,2.6355772018432617,0.9625030755996704,1.1951972246170044,0.9596466422080994,1.1933194398880005,0.6345906257629395,2.6239097118377686,0.6475831270217896,2.559915542602539,0.7885848879814148,2.438471555709839,0.7085871696472168,2.154383420944214,0.5494540929794312,0.5499429106712341,0.5496026873588562,-0.2491246908903122,-0.2491246908903122,0.6024855971336365,0.5229490995407104,-0.6599571704864502,-0.5237902402877808,-0.5381688475608826,,,
phase2,8,4,280,4.273653030395508e-05,,0.6070613861083984,0.6070613861083984,0.7019312977790833,0.6844485402107239,reweight,0.0004769563674926758,0.0001954062026925385,1.0,0.9781346321105957,0.8943976163864136,4.382639963296242e-05,2.643115282058716,0.9622998237609863,1.1959688663482666,0.9591441750526428,1.195197582244873,0.6346702575683594,2.624361991882324,0.6474644541740417,2.5607852935791016,0.7888056039810181,2.43683123588562,0.70793616771698,2.15554141998291,0.5495063066482544,0.5498762130737305,0.5495445728302002,-0.24972206354141235,-0.24972206354141235,0.6010550260543823,0.5216444730758667,-0.6601738929748535,-0.523341953754425,-0.5386130213737488,,,
phase2,8,4,290,5.340576171875e-05,,0.6070513129234314,0.6070512533187866,0.6833291053771973,0.7030720710754395,reweight,0.0004426240921020508,0.00018182404164690524,1.0,0.9783104062080383,0.8952975273132324,4.1879568016156554e-05,2.651700019836426,0.9621239900588989,1.196616768836975,0.958672821521759,1.1969443559646606,0.6348872780799866,2.624384880065918,0.647533118724823,2.561073064804077,0.7890282869338989,2.435176134109497,0.7072527408599854,2.1566410064697266,0.549576997756958,0.5498092174530029,0.549468994140625,-0.25016313791275024,-0.25016313791275024,0.5996785163879395,0.5203767418861389,-0.659381628036499,-0.5229952931404114,-0.5389795303344727,,,
